status,dataset,algo,alpha,combined,elapsed
OK,clean_rayyan,KMEANSNF,0.10526315789473684,0.6607028101334895,6.080056
OK,clean_beers,DBSCAN,0.15789473684210525,0.4651359544961847,6.405822
OK,clean_rayyan,KMEANSPPS,0.10526315789473684,0.6757802526132815,6.553941
OK,clean_beers,KMEANS,0.15789473684210525,0.4724111938991625,25.493033
OK,clean_beers,HC,0.15789473684210525,0.8116842967169003,48.245893
OK,clean_beers,GMM,0.15789473684210525,0.47672936982881153,61.386719
OK,clean_beers,KMEANSNF,0.15789473684210525,0.4648295093760649,38.028726
OK,clean_beers,KMEANSPPS,0.15789473684210525,0.464741638691297,17.126413
OK,clean_flights,DBSCAN,0.15789473684210525,0.5604590946288152,10.496484
OK,clean_flights,KMEANSNF,0.10526315789473684,0.551057014498575,164.268052
OK,clean_flights,GMM,0.15789473684210525,0.5772341009548444,44.729213
OK,clean_flights,KMEANS,0.15789473684210525,0.6272693546647753,41.215289
OK,clean_hospital,DBSCAN,0.15789473684210525,0.3850550042130936,5.362993
OK,clean_flights,KMEANSPPS,0.15789473684210525,0.6070220776408239,17.561818
OK,clean_hospital,GMM,0.15789473684210525,0.5259509388836645,17.918002
OK,clean_hospital,HC,0.15789473684210525,0.8017426341129624,25.374034
OK,clean_hospital,KMEANS,0.15789473684210525,0.5218409617379937,17.969636
OK,clean_flights,HC,0.15789473684210525,0.6487441894759107,92.804903
OK,clean_hospital,KMEANSNF,0.15789473684210525,0.5077659869463876,9.548456
OK,clean_rayyan,DBSCAN,0.15789473684210525,0.43955277785221936,3.859141
OK,clean_hospital,KMEANSPPS,0.15789473684210525,0.5126043254700005,12.61225
OK,clean_rayyan,HC,0.15789473684210525,0.9078507024659315,8.134156
OK,clean_rayyan,GMM,0.15789473684210525,0.7139424878886416,10.328941
OK,clean_rayyan,KMEANS,0.15789473684210525,0.7097545758706825,7.184112
OK,clean_rayyan,KMEANSNF,0.15789473684210525,0.6675206967916945,4.834908
OK,clean_beers,DBSCAN,0.21052631578947367,0.4070710038785643,5.836337
OK,clean_rayyan,KMEANSPPS,0.15789473684210525,0.5719629907598329,6.6831
OK,clean_beers,KMEANS,0.21052631578947367,0.48078776589301625,24.808686
OK,clean_flights,KMEANSNF,0.15789473684210525,0.5529598546172334,135.63407
OK,clean_beers,HC,0.21052631578947367,0.8132504994731867,37.668386
OK,clean_beers,GMM,0.21052631578947367,0.47180550941764865,43.664064
OK,clean_beers,KMEANSPPS,0.21052631578947367,0.4781298277205511,14.406661
OK,clean_flights,DBSCAN,0.21052631578947367,0.5460591682303638,9.311037
OK,clean_beers,KMEANSNF,0.21052631578947367,0.46807552666797647,47.62956
OK,clean_flights,KMEANS,0.21052631578947367,0.6349305127922783,42.215205
OK,clean_flights,GMM,0.21052631578947367,0.5848115377139973,48.30081
OK,clean_hospital,DBSCAN,0.21052631578947367,0.3849049960917905,5.240764
OK,clean_flights,KMEANSPPS,0.21052631578947367,0.6053257055606683,19.325431
OK,clean_hospital,GMM,0.21052631578947367,0.5301115321826628,18.364169
OK,clean_hospital,KMEANS,0.21052631578947367,0.5290613655452593,18.38321
OK,clean_hospital,HC,0.21052631578947367,0.8051557664568092,26.434267
OK,clean_flights,HC,0.21052631578947367,0.6487249871353694,93.461459
OK,clean_hospital,KMEANSNF,0.21052631578947367,0.5215649758815802,11.173208
OK,clean_rayyan,DBSCAN,0.21052631578947367,0.4514571976504264,3.784764
OK,clean_hospital,KMEANSPPS,0.21052631578947367,0.5040822738318165,11.601674
OK,clean_rayyan,HC,0.21052631578947367,0.9088850120133769,6.567538
OK,clean_rayyan,GMM,0.21052631578947367,0.7196948029598997,11.045719
OK,clean_rayyan,KMEANS,0.21052631578947367,0.7210279996211115,7.569235
OK,clean_rayyan,KMEANSNF,0.21052631578947367,0.6744807600831733,5.533392
OK,clean_beers,DBSCAN,0.2631578947368421,0.40532064684880537,5.559703
OK,clean_rayyan,KMEANSPPS,0.21052631578947367,0.7045619254153619,6.035722
OK,clean_beers,KMEANS,0.2631578947368421,0.4880909341872208,26.732082
OK,clean_beers,HC,0.2631578947368421,0.8148227581146388,43.897526
OK,clean_beers,GMM,0.2631578947368421,0.49242073175513,57.729182
OK,clean_beers,KMEANSPPS,0.2631578947368421,0.4700223591781363,16.797416
OK,clean_flights,KMEANSNF,0.21052631578947367,0.5610352172781597,148.29459
OK,clean_flights,DBSCAN,0.2631578947368421,0.5708853906022417,11.160382
OK,clean_beers,KMEANSNF,0.2631578947368421,0.48107250185566885,57.710799
OK,clean_flights,GMM,0.2631578947368421,0.6010968283036793,43.232946
OK,clean_flights,KMEANS,0.2631578947368421,0.6427811240102426,43.043449
OK,clean_hospital,DBSCAN,0.2631578947368421,0.40221804365508435,5.768215
OK,clean_flights,KMEANSPPS,0.2631578947368421,0.5857626816396833,18.732129
OK,clean_hospital,GMM,0.2631578947368421,0.5399617184796643,17.841131
OK,clean_hospital,HC,0.2631578947368421,0.8045020277147307,26.167468
OK,clean_hospital,KMEANS,0.2631578947368421,0.5364843816669247,19.316289
OK,clean_flights,HC,0.2631578947368421,0.6633138377309719,89.130414
OK,clean_rayyan,DBSCAN,0.2631578947368421,0.46468079099267257,4.768589
OK,clean_hospital,KMEANSNF,0.2631578947368421,0.5217660329788721,9.533287
OK,clean_hospital,KMEANSPPS,0.2631578947368421,0.5250967497868129,15.266016
OK,clean_rayyan,GMM,0.2631578947368421,0.6972740598754041,10.588276
OK,clean_rayyan,HC,0.2631578947368421,0.9099216810158307,8.252157
OK,clean_rayyan,KMEANSNF,0.2631578947368421,0.6736415828567486,3.625967
OK,clean_rayyan,KMEANS,0.2631578947368421,0.7269390718562254,4.739675
OK,clean_rayyan,KMEANSPPS,0.2631578947368421,0.6835234537600445,7.19385
OK,clean_beers,DBSCAN,0.3157894736842105,0.40932711841635566,5.879028
OK,clean_beers,KMEANS,0.3157894736842105,0.4941536772982347,26.108515
OK,clean_beers,HC,0.3157894736842105,0.8164011078328534,46.694668
OK,clean_beers,GMM,0.3157894736842105,0.5006602505371605,59.200716
OK,clean_beers,KMEANSPPS,0.3157894736842105,0.49137069301135006,15.873462
OK,clean_flights,DBSCAN,0.3157894736842105,0.5828049702721977,12.30271
OK,clean_beers,KMEANSNF,0.3157894736842105,0.488799260355149,51.418829
OK,clean_flights,KMEANSNF,0.2631578947368421,0.5755042723891415,192.598821
OK,clean_flights,GMM,0.3157894736842105,0.6036393520171133,49.414457
OK,clean_flights,KMEANS,0.3157894736842105,0.6508283037877826,39.01313
OK,clean_hospital,DBSCAN,0.3157894736842105,0.40844490137926437,5.5427
OK,clean_flights,KMEANSPPS,0.3157894736842105,0.5999764654165154,12.964124
OK,clean_hospital,GMM,0.3157894736842105,0.5472508113731531,18.589523
OK,clean_hospital,HC,0.3157894736842105,0.8087933148017917,28.140362
OK,clean_hospital,KMEANS,0.3157894736842105,0.5441186597420233,20.761382
OK,clean_hospital,KMEANSNF,0.3157894736842105,0.5357729837535704,10.767647
OK,clean_flights,HC,0.3157894736842105,0.6695781491604493,96.487219
OK,clean_rayyan,DBSCAN,0.3157894736842105,0.4372718782700748,2.574781
OK,clean_rayyan,GMM,0.3157894736842105,0.7314820698792991,10.181414
OK,clean_rayyan,HC,0.3157894736842105,0.9109607175560542,8.513843
OK,clean_hospital,KMEANSPPS,0.3157894736842105,0.5561372597352507,11.859841
OK,clean_rayyan,KMEANS,0.3157894736842105,0.7329478645441234,4.663576
OK,clean_rayyan,KMEANSNF,0.3157894736842105,0.6888455846963599,4.650055
OK,clean_rayyan,KMEANSPPS,0.3157894736842105,0.6348346144488489,6.143821
OK,clean_beers,DBSCAN,0.3684210526315789,0.41219008918476135,5.963044
OK,clean_beers,KMEANS,0.3684210526315789,0.5033837365648792,23.347745
OK,clean_beers,HC,0.3684210526315789,0.8179855840926271,40.099511
OK,clean_beers,GMM,0.3684210526315789,0.49261454776703306,45.606648
OK,clean_beers,KMEANSPPS,0.3684210526315789,0.48232628123874416,16.983528
OK,clean_flights,DBSCAN,0.3684210526315789,0.5840836371602333,13.449589
OK,clean_beers,KMEANSNF,0.3684210526315789,0.4967782775798727,59.079625
OK,clean_flights,KMEANSNF,0.3157894736842105,0.58005711530791,192.258672
OK,clean_flights,GMM,0.3684210526315789,0.6194009384783229,57.772057
OK,clean_flights,KMEANS,0.3684210526315789,0.6590795284347057,39.729179
OK,clean_flights,KMEANSPPS,0.3684210526315789,0.5868947282243213,11.475825
OK,clean_hospital,DBSCAN,0.3684210526315789,0.4295437654141465,6.363425
OK,clean_hospital,GMM,0.3684210526315789,0.5479223103977774,19.624809
OK,clean_flights,HC,0.3684210526315789,0.6678356993956391,96.283872
OK,clean_hospital,HC,0.3684210526315789,0.8131306276266458,29.106722
OK,clean_hospital,KMEANSNF,0.3684210526315789,0.5431712774880616,10.895923
OK,clean_hospital,KMEANS,0.3684210526315789,0.551973348861129,20.341542
OK,clean_rayyan,DBSCAN,0.3684210526315789,0.4548094985326322,3.158963
OK,clean_hospital,KMEANSPPS,0.3684210526315789,0.5208740994931991,13.128296
OK,clean_rayyan,HC,0.3684210526315789,0.9120021297537699,8.61006
OK,clean_rayyan,GMM,0.3684210526315789,0.7368206374385642,9.959836
OK,clean_rayyan,KMEANSNF,0.3684210526315789,0.6962599189613117,3.975897
OK,clean_rayyan,KMEANS,0.3684210526315789,0.7390568211191804,5.876602
OK,clean_rayyan,KMEANSPPS,0.3684210526315789,0.7182388471258503,6.810642
OK,clean_beers,DBSCAN,0.42105263157894735,0.5182864459656508,5.43302
OK,clean_beers,KMEANS,0.42105263157894735,0.5113952212157407,25.394
OK,clean_beers,HC,0.42105263157894735,0.8195762226346139,39.772088
OK,clean_beers,GMM,0.42105263157894735,0.499964884754437,43.850425
OK,clean_flights,DBSCAN,0.42105263157894735,0.5718008486208345,12.912668
OK,clean_beers,KMEANSPPS,0.42105263157894735,0.516288515891794,15.24872
OK,clean_flights,KMEANSNF,0.3684210526315789,0.5805854539910529,133.573955
OK,clean_beers,KMEANSNF,0.42105263157894735,0.5054003662357238,46.094321
OK,clean_flights,GMM,0.42105263157894735,0.6226271731906419,48.22273
OK,clean_flights,KMEANS,0.42105263157894735,0.667542658268988,42.314446
OK,clean_hospital,DBSCAN,0.42105263157894735,0.42758252627251686,5.375924
OK,clean_flights,KMEANSPPS,0.42105263157894735,0.611342781437428,13.291259
OK,clean_hospital,GMM,0.42105263157894735,0.5383560353996019,22.367752
OK,clean_hospital,HC,0.42105263157894735,0.81910393391537,27.665691
OK,clean_flights,HC,0.42105263157894735,0.6538672781874769,92.119266
OK,clean_hospital,KMEANSNF,0.42105263157894735,0.5507767527973545,10.921612
OK,clean_hospital,KMEANS,0.42105263157894735,0.5600581341438315,20.702438
OK,clean_rayyan,DBSCAN,0.42105263157894735,0.46936102586281475,3.320637
OK,clean_hospital,KMEANSPPS,0.42105263157894735,0.5138061530288958,10.809663
OK,clean_rayyan,KMEANS,0.42105263157894735,0.7452684671623623,6.610892
OK,clean_rayyan,GMM,0.42105263157894735,0.7436618729827494,10.514672
OK,clean_rayyan,HC,0.42105263157894735,0.9130459257658724,8.549348
OK,clean_rayyan,KMEANSNF,0.42105263157894735,0.7038355970230371,5.123794
OK,clean_beers,DBSCAN,0.47368421052631576,0.44324592371976756,5.759557
OK,clean_rayyan,KMEANSPPS,0.42105263157894735,0.7055071783158414,5.818572
OK,clean_beers,KMEANS,0.47368421052631576,0.5196658398252081,26.131528
OK,clean_beers,HC,0.47368421052631576,0.8211730594780111,48.374923
OK,clean_beers,GMM,0.47368421052631576,0.5271206761324178,55.506384
OK,clean_flights,KMEANSNF,0.42105263157894735,0.5958416301622822,156.208503
OK,clean_flights,DBSCAN,0.47368421052631576,0.592946726111508,10.78015
OK,clean_beers,KMEANSPPS,0.47368421052631576,0.5132368406005275,18.996791
OK,clean_beers,KMEANSNF,0.47368421052631576,0.5143794935866791,44.458074
OK,clean_flights,GMM,0.47368421052631576,0.6388548243411771,47.596803
OK,clean_flights,KMEANS,0.47368421052631576,0.6762259625924039,42.103453
OK,clean_hospital,DBSCAN,0.47368421052631576,0.44856071752730853,4.914728
OK,clean_flights,KMEANSPPS,0.47368421052631576,0.6574171620150023,19.688801
OK,clean_hospital,GMM,0.47368421052631576,0.5703486967800031,19.082569
OK,clean_hospital,KMEANS,0.47368421052631576,0.5683832765785116,18.549099
OK,clean_hospital,HC,0.47368421052631576,0.8219463244658836,27.026651
OK,clean_flights,HC,0.47368421052631576,0.679363897172714,91.282572
OK,clean_rayyan,DBSCAN,0.47368421052631576,0.5221664364131728,4.80899
OK,clean_hospital,KMEANSNF,0.47368421052631576,0.5585982361282387,10.753538
OK,clean_hospital,KMEANSPPS,0.47368421052631576,0.5463321114961234,13.124099
OK,clean_rayyan,GMM,0.47368421052631576,0.7499051546060924,10.972681
OK,clean_rayyan,HC,0.47368421052631576,0.9140921137866422,8.316328
OK,clean_rayyan,KMEANS,0.47368421052631576,0.7515854138826259,6.50876
OK,clean_rayyan,KMEANSNF,0.47368421052631576,0.7115779433332474,4.120785
OK,clean_rayyan,KMEANSPPS,0.47368421052631576,0.715466965817455,7.273483
OK,clean_beers,DBSCAN,0.5263157894736842,0.5431106710639919,6.358006
OK,clean_beers,KMEANS,0.5263157894736842,0.5264604403690992,25.300555
OK,clean_beers,HC,0.5263157894736842,0.8227761309232793,41.321006
OK,clean_beers,GMM,0.5263157894736842,0.5153438498204792,48.043612
OK,clean_flights,DBSCAN,0.5263157894736842,0.5736615394864079,10.595978
OK,clean_beers,KMEANSPPS,0.5263157894736842,0.4814081043293427,14.286076
OK,clean_flights,KMEANSNF,0.47368421052631576,0.6055450061321115,177.727503
OK,clean_beers,KMEANSNF,0.5263157894736842,0.5223587766588933,52.299673
OK,clean_flights,GMM,0.5263157894736842,0.6404339686277978,49.360351
OK,clean_flights,KMEANS,0.5263157894736842,0.6851381466411255,40.650024
OK,clean_hospital,DBSCAN,0.5263157894736842,0.4630011999750581,5.192509
OK,clean_flights,KMEANSPPS,0.5263157894736842,0.6348826346575028,16.449001
OK,clean_hospital,GMM,0.5263157894736842,0.5777512984824534,17.131776
OK,clean_hospital,HC,0.5263157894736842,0.8264262462641306,27.093534
OK,clean_hospital,KMEANS,0.5263157894736842,0.5769596564689871,19.156624
OK,clean_flights,HC,0.5263157894736842,0.6935350097652556,98.817228
OK,clean_hospital,KMEANSNF,0.5263157894736842,0.5666450625211966,10.514367
OK,clean_rayyan,DBSCAN,0.5263157894736842,0.5043251099308801,4.45886
OK,clean_rayyan,HC,0.5263157894736842,0.9151407020479593,6.144283
OK,clean_hospital,KMEANSPPS,0.5263157894736842,0.5456862880636486,13.870957
OK,clean_rayyan,GMM,0.5263157894736842,0.7562541524830942,9.984154
OK,clean_rayyan,KMEANSNF,0.5263157894736842,0.7138089975744866,5.14951
OK,clean_rayyan,KMEANS,0.5263157894736842,0.758010361776885,6.266792
OK,clean_rayyan,KMEANSPPS,0.5263157894736842,0.7084121374492591,6.648817
OK,clean_beers,DBSCAN,0.5789473684210527,0.46756779822029804,4.846901
OK,clean_beers,KMEANS,0.5789473684210527,0.5370364505692073,27.389566
OK,clean_beers,HC,0.5789473684210527,0.8243854735548918,39.517981
OK,clean_beers,GMM,0.5789473684210527,0.5233936681006784,48.178075
OK,clean_flights,DBSCAN,0.5789473684210527,0.612023860491029,12.479222
OK,clean_beers,KMEANSPPS,0.5789473684210527,0.5316948738481898,17.1238
OK,clean_beers,KMEANSNF,0.5789473684210527,0.5275120858735187,55.520459
OK,clean_flights,KMEANSNF,0.5263157894736842,0.6145461223203701,191.146285
OK,clean_flights,GMM,0.5789473684210527,0.6507496211964501,54.570029
OK,clean_flights,KMEANS,0.5789473684210527,0.6942883806959225,39.761643
OK,clean_hospital,DBSCAN,0.5789473684210527,0.47406820945609124,5.484554
OK,clean_flights,KMEANSPPS,0.5789473684210527,0.6480801675760179,18.067641
OK,clean_hospital,GMM,0.5789473684210527,0.5691875566579028,20.079962
OK,clean_flights,HC,0.5789473684210527,0.7027624631273939,99.462791
OK,clean_hospital,HC,0.5789473684210527,0.8298863762354276,27.712712
OK,clean_hospital,KMEANSNF,0.5789473684210527,0.5749271127782783,11.260273
OK,clean_hospital,KMEANS,0.5789473684210527,0.5857988208748407,20.740798
OK,clean_rayyan,DBSCAN,0.5789473684210527,0.5259731814721788,3.315857
OK,clean_hospital,KMEANSPPS,0.5789473684210527,0.5689689799285276,13.812799
OK,clean_rayyan,KMEANS,0.5789473684210527,0.7645461044793176,7.507459
OK,clean_rayyan,HC,0.5789473684210527,0.9161916988195196,7.836288
OK,clean_rayyan,GMM,0.5789473684210527,0.7627115746497137,9.703577
OK,clean_rayyan,KMEANSNF,0.5789473684210527,0.7275851362598679,4.043904
OK,clean_rayyan,KMEANSPPS,0.5789473684210527,0.7489694257289927,6.91722
OK,clean_beers,DBSCAN,0.631578947368421,0.5704325226296643,6.126387
OK,clean_beers,KMEANS,0.631578947368421,0.5461646369766985,25.929095
OK,clean_beers,HC,0.631578947368421,0.8260011242441189,46.538466
OK,clean_beers,GMM,0.631578947368421,0.5565340936346962,58.300357
OK,clean_beers,KMEANSPPS,0.631578947368421,0.5476937129462665,16.214073
OK,clean_flights,DBSCAN,0.631578947368421,0.6106450850827593,12.341869
OK,clean_flights,KMEANSNF,0.5789473684210527,0.6253631167377076,174.610596
OK,clean_beers,KMEANSNF,0.631578947368421,0.5409280389455801,58.21618
OK,clean_flights,GMM,0.631578947368421,0.6614030283905595,52.254294
OK,clean_flights,KMEANS,0.631578947368421,0.7036863315565932,40.278889
OK,clean_hospital,DBSCAN,0.631578947368421,0.4996392456323907,4.994043
OK,clean_flights,KMEANSPPS,0.631578947368421,0.6698048166569379,20.272375
OK,clean_hospital,GMM,0.631578947368421,0.5955927641433427,17.801717
OK,clean_hospital,HC,0.631578947368421,0.8355342081857682,27.605397
OK,clean_flights,HC,0.631578947368421,0.6710062680690664,95.648726
OK,clean_hospital,KMEANS,0.631578947368421,0.5949130354803799,19.111775
OK,clean_rayyan,DBSCAN,0.631578947368421,0.5447668438406876,4.451577
OK,clean_hospital,KMEANSNF,0.631578947368421,0.5797728503190448,9.275719
OK,clean_rayyan,GMM,0.631578947368421,0.7692802224308284,10.275481
OK,clean_hospital,KMEANSPPS,0.631578947368421,0.595588821918553,16.512666
OK,clean_rayyan,HC,0.631578947368421,0.9172451124090514,8.787268
OK,clean_rayyan,KMEANSNF,0.631578947368421,0.7358618704091916,4.362702
OK,clean_rayyan,KMEANS,0.631578947368421,0.7711955328115456,5.4106
OK,clean_rayyan,KMEANSPPS,0.631578947368421,0.7570288942144561,7.174614
OK,clean_beers,DBSCAN,0.6842105263157894,0.5851508909454743,4.463656
OK,clean_beers,KMEANS,0.6842105263157894,0.5556084986359201,22.862285
OK,clean_beers,HC,0.6842105263157894,0.8276231201518437,42.25832
OK,clean_beers,GMM,0.6842105263157894,0.5379515825107614,45.941396
OK,clean_beers,KMEANSPPS,0.6842105263157894,0.5401333782575835,12.372952
OK,clean_flights,DBSCAN,0.6842105263157894,0.6076045758185582,11.980457
OK,clean_beers,KMEANSNF,0.6842105263157894,0.5473708086796228,53.22703
OK,clean_flights,KMEANSNF,0.631578947368421,0.6419576027420699,198.032195
OK,clean_flights,GMM,0.6842105263157894,0.679198652397859,50.873817
OK,clean_flights,KMEANS,0.6842105263157894,0.7133421966077159,40.627634
OK,clean_flights,KMEANSPPS,0.6842105263157894,0.6789737848847467,13.670952
OK,clean_hospital,DBSCAN,0.6842105263157894,0.49494524443191956,5.484457
OK,clean_hospital,GMM,0.6842105263157894,0.5973594617783967,18.577171
OK,clean_hospital,HC,0.6842105263157894,0.8401638897516579,29.163138
OK,clean_flights,HC,0.6842105263157894,0.6803725087759344,97.970399
OK,clean_hospital,KMEANS,0.6842105263157894,0.6043153413821761,19.494798
OK,clean_rayyan,DBSCAN,0.6842105263157894,0.5706150223555181,4.492107
OK,clean_hospital,KMEANSNF,0.6842105263157894,0.5886910969388548,12.023225
OK,clean_hospital,KMEANSPPS,0.6842105263157894,0.6116133400664165,16.008359
OK,clean_rayyan,HC,0.6842105263157894,0.9183009511625363,7.739645
OK,clean_rayyan,GMM,0.6842105263157894,0.7759629944922589,9.854746
OK,clean_rayyan,KMEANS,0.6842105263157894,0.7779616390460183,6.126884
OK,clean_rayyan,KMEANSPPS,0.6842105263157894,0.7501482963395368,5.672472
OK,clean_rayyan,KMEANSNF,0.6842105263157894,0.7443290773181206,5.851754
OK,clean_beers,DBSCAN,0.7368421052631579,0.560421884450176,6.054984
OK,clean_beers,KMEANS,0.7368421052631579,0.5646035328372575,26.161951
OK,clean_beers,HC,0.7368421052631579,0.8292514987314098,44.534675
OK,clean_beers,GMM,0.7368421052631579,0.5780371363510394,58.458963
OK,clean_beers,KMEANSPPS,0.7368421052631579,0.5635039036191604,21.757344
OK,clean_flights,DBSCAN,0.7368421052631579,0.6230428670187387,13.145266
OK,clean_flights,KMEANSNF,0.6842105263157894,0.652724739576832,167.589019
OK,clean_beers,KMEANSNF,0.7368421052631579,0.5578716278219569,60.445067
OK,clean_flights,GMM,0.7368421052631579,0.6932913358101906,50.128021
OK,clean_flights,KMEANS,0.7368421052631579,0.7232667407280873,39.012669
OK,clean_hospital,DBSCAN,0.7368421052631579,0.49061164442268956,5.1688
OK,clean_flights,KMEANSPPS,0.7368421052631579,0.68553655791818,12.541669
OK,clean_hospital,GMM,0.7368421052631579,0.6145712625129615,17.423529
OK,clean_hospital,HC,0.7368421052631579,0.844845163168873,25.804091
OK,clean_hospital,KMEANSNF,0.7368421052631579,0.6012924771538319,11.316358
OK,clean_hospital,KMEANS,0.7368421052631579,0.6225867440011638,20.69054
OK,clean_flights,HC,0.7368421052631579,0.710947289231424,97.857041
OK,clean_rayyan,DBSCAN,0.7368421052631579,0.59570630841042,3.146226
OK,clean_rayyan,HC,0.7368421052631579,0.9193592234644274,7.973035
OK,clean_rayyan,GMM,0.7368421052631579,0.7811340369158347,9.214715
OK,clean_hospital,KMEANSPPS,0.7368421052631579,0.5997331103070149,13.739732
OK,clean_rayyan,KMEANS,0.7368421052631579,0.7848475213958118,4.765011
OK,clean_rayyan,KMEANSNF,0.7368421052631579,0.7529934085570347,5.993251
OK,clean_rayyan,KMEANSPPS,0.7368421052631579,0.7511459959915283,7.26536
OK,clean_beers,DBSCAN,0.7894736842105263,0.6169902011810297,6.15685
OK,clean_beers,KMEANS,0.7894736842105263,0.5757787774841822,25.331533
OK,clean_beers,HC,0.7894736842105263,0.8308862977315067,44.098159
OK,clean_beers,GMM,0.7894736842105263,0.5894240492591815,60.193104
