ID,age,income,saving
85,24.0,41200.0,11500.0
86,40.0,37900.0,11900.0
87,27.0,41500.0,13300.0
88,139.9153173579084,52000.0,15300.0
89,19.0,25800.0,6100.0
90,20.0,22500.0,0.0
91,52.0,105000.0,38100.0
92,22.0,40300.0,13000.0
93,26.0,49100.0,14200.0
94,51.0,79500.0,36300.0
95,16.0,21800.0,3900.0
96,17.0,20600.0,1400.0
97,39.0,66000.0,24000.0
98,48.0,49500.0,22000.0
99,59.0,60300.0,69700.0
100,30.0,29800.0,9600.0
101,54.0,,30000.0
102,22.0,38200.0,11200.0
103,30.0,152072.9215700663,3700.0
104,57.0,95600.0,201290.85163158472
105,60.0,49500.0,66100.0
106,51.0,79300.0,62300.0
107,35.0,338076.3321910362,122716.7081680972
108,17.0,20600.0,4600.0
109,44.0,72800.0,48400.0
110,26.0,36600.0,8700.0
111,46.0,54800.0,113019.03538388039
112,61.0,52800.0,85500.0
113,33.0,48100.0,
114,360.1741549199348,51400.0,63600.0
115,62.0,60600.0,74900.0
116,22.0,42200.0,11900.0
117,41.0,59900.0,23900.0
118,66.0,44000.0,80700.0
119,48.0,,76000.0
120,214.48660404398345,72100.0,52100.0
121,27.0,22100.0,4700.0
122,31.0,44900.0,27500.0
123,40.0,389445.2964980977,46400.0
124,,63100.0,28300.0
125,35.0,56600.0,18300.0
126,56.0,41800.0,81900.0
127,16.0,20000.0,600.0
128,37.0,67900.0,18000.0
129,48.0,83300.0,45700.0
130,63.0,49100.0,80400.0
131,40.0,46000.0,26700.0
132,30.0,,15400.0
133,40.0,52800.0,29800.0
134,,37500.0,10800.0
135,64.0,59100.0,319596.82336767105
136,58.0,48500.0,62000.0
137,37.0,50700.0,33300.0
138,47.0,61600.0,22000.0
139,45.0,249565.060633731,35000.0
140,25.0,12300.0,
141,33.0,29500.0,8000.0
142,36.0,56300.0,31900.0
143,40.0,59500.0,25300.0
144,42.0,73500.0,27100.0
145,50.0,65100.0,50700.0
146,56.0,286929.76568570244,72000.0
147,39.0,62500.0,20400.0
148,31.0,22800.0,17200.0
149,21.0,23600.0,3600.0
150,35.0,26800.0,20400.0
151,57.0,44800.0,90100.0
152,25.0,39700.0,6400.0
153,60.0,67000.0,38100.0
154,38.0,52600.0,28700.0
155,61.0,47900.0,95000.0
156,63.0,58700.0,336444.6360730652
157,53.0,79400.0,
158,34.0,32300.0,12500.0
159,273.7077272098528,86800.0,66200.0
160,133.28631249588122,25000.0,30267.258130680937
161,286.07723665697006,77700.0,62400.0
162,,47400.0,33300.0
163,23.0,19700.0,
164,16.0,9800.0,1600.0
165,19.0,52820.57039814093,21906.30147865016
166,29.0,40500.0,18200.0
167,68.0,48400.0,76800.0
168,67.0,43400.0,84200.0
169,43.0,54800.0,32500.0
170,20.0,19800.0,5730.333882189162
171,34.0,38700.0,11400.0
172,,82600.0,63500.0
173,64.0,55700.0,94600.0
174,23.0,17100.0,22627.33845448557
175,40.0,36000.0,14500.0
176,,56500.0,71700.0
177,167.16405709143575,70000.0,20700.0
178,16.0,26400.0,500.0
179,,45900.0,81700.0
180,,56700.0,41400.0
181,51.0,74100.0,200991.7282871686
182,24.0,16600.0,4600.0
183,61.0,62000.0,76600.0
184,59.0,63600.0,56200.0
185,40.0,35900.0,8700.0
186,67.0,52200.0,
187,65.0,60400.0,64300.0
188,33.0,38600.0,16400.0
189,28.0,35600.0,13700.0
190,23.0,22100.0,6700.0
191,26.0,110536.87766929009,36237.714018304985
192,35.0,56500.0,29900.0
193,49.0,82100.0,56400.0
194,233.02486811824485,100800.0,48700.0
195,58.0,55000.0,58800.0
196,20.0,30800.0,3100.0
197,60.0,64400.0,68300.0
198,60.0,48200.0,73300.0
199,143.91765710632163,22300.0,400.0
200,56.0,401302.26477113576,52800.0
201,21.0,25700.0,4200.0
202,202.69922031540062,55000.0,16800.0
203,22.0,15100.0,1600.0
204,56.0,97900.0,40300.0
205,39.0,51400.0,23400.0
206,48.0,92900.0,60300.0
207,327.3132726443747,63600.0,88500.0
208,49.0,231516.3406877721,21900.0
209,25.0,39000.0,15000.0
210,35.0,57600.0,31800.0
211,147.54372133336562,65500.0,39800.0
212,66.0,162945.84819198112,78200.0
213,20.0,22500.0,3200.0
214,28.0,24900.0,11100.0
215,65.0,48500.0,63900.0
216,29.0,25400.0,37080.11409194536
217,16.0,86097.43855482525,4900.0
218,66.0,60500.0,81900.0
219,30.0,56100.0,31500.0
220,26.0,10100.0,1100.0
221,41.0,64800.0,29400.0
222,71.0,220711.3829628066,87900.0
223,51.0,90200.0,58900.0
224,48.0,,21600.0
225,,89850.38012124128,3400.0
226,58.0,47900.0,54800.0
227,139.31070786336213,33300.0,13200.0
228,33.0,34500.0,14400.0
229,239.27279828598714,80700.0,50500.0
230,52.0,80400.0,42000.0
231,23.0,18400.0,16288.544523752234
232,64.0,53400.0,69500.0
233,61.0,,75100.0
234,70.0,52200.0,308193.1897040802
235,202.45085676749719,84200.0,331849.15638370416
236,16.0,8000.0,1200.0
237,,21200.0,36569.77120067618
238,28.0,27100.0,
239,366.08877479721025,48300.0,
240,46.0,81500.0,76100.0
241,67.0,,62700.0
242,60.0,86700.0,242413.93845357603
243,36.0,,31800.0
244,20.0,14400.0,1400.0
245,292.0773020852535,82700.0,40000.0
246,40.0,62400.0,115362.24140804139
247,50.0,88500.0,70000.0
248,,78600.0,48700.0
249,59.0,53700.0,64400.0
250,30.0,11600.0,200.0
251,35.0,19400.0,12900.0
252,25.0,205879.90924286982,
253,252.19400522298247,62700.0,22000.0
254,21.0,89437.8236621246,1200.0
255,41.0,40700.0,38400.0
256,22.0,25100.0,10000.0
257,16.0,19500.0,1500.0
258,32.0,27600.0,12400.0
259,48.0,,63600.0
260,26.0,17300.0,3600.0
261,,23500.0,8400.0
262,19.0,20400.0,2800.0
263,56.0,41300.0,76700.0
264,16.0,31000.0,3900.0
265,33.0,31500.0,14500.0
266,190.5027193690901,61900.0,16600.0
267,,51700.0,83800.0
268,49.0,69000.0,38700.0
269,266.6687117173516,47800.0,66400.0
270,,56900.0,73800.0
271,27.0,18700.0,14267.25618439434
272,24.0,8000.0,1200.0
273,41.0,70200.0,23400.0
274,47.0,348843.3496644403,68100.0
275,63.0,59900.0,82100.0
276,49.0,69600.0,73000.0
277,42.0,52400.0,123680.24392736159
278,123.43644396184293,28000.0,11978.800600875216
279,,21800.0,2500.0
280,47.0,82600.0,68200.0
281,65.0,54200.0,63600.0
282,21.0,22500.0,28457.533442449632
283,31.0,72700.0,16300.0
284,65.0,54100.0,64800.0
285,49.0,81400.0,137924.9053490189
286,67.0,57500.0,74700.0
287,36.0,48500.0,91687.38639302235
288,39.0,47500.0,27900.0
289,237.24131709499432,64600.0,27600.0
290,30.0,31900.0,9700.0
291,128.68233249525053,23600.0,15200.0
292,54.0,,62100.0
293,47.0,71000.0,21300.0
294,,,61800.0
295,29.0,18500.0,18280.228557958006
296,52.0,64200.0,30000.0
297,34.0,42300.0,16400.0
298,30.0,33800.0,6200.0
299,59.0,50500.0,68200.0
300,33.0,47700.0,13000.0
