ID,age,income,saving
91,52.0,105000.0,38100.0
92,22.0,40300.0,13000.0
93,26.0,,14200.0
94,51.0,79500.0,36300.0
95,16.0,21800.0,3900.0
96,17.0,20600.0,6688.394758294904
97,39.0,66000.0,24000.0
98,48.0,49500.0,22000.0
99,,60300.0,69700.0
100,30.0,29800.0,9600.0
101,54.0,79700.0,30000.0
102,22.0,38200.0,11200.0
103,30.0,26800.0,3700.0
104,57.0,95600.0,48500.0
105,60.0,288444.59186858183,66100.0
106,295.2498906082747,,273220.08461039694
107,35.0,60100.0,34500.0
108,17.0,20600.0,4600.0
109,44.0,72800.0,269889.4611955689
110,26.0,36600.0,8700.0
111,46.0,54800.0,28500.0
112,61.0,52800.0,85500.0
113,33.0,235863.24452881873,57660.78853311621
114,61.0,51400.0,63600.0
115,62.0,266637.2251142287,74900.0
116,22.0,42200.0,71328.93280819702
117,41.0,59900.0,23900.0
118,66.0,44000.0,80700.0
119,,89300.0,76000.0
120,40.0,72100.0,
121,27.0,22100.0,4700.0
122,93.52381054307017,44900.0,
123,202.107745759334,86100.0,46400.0
124,38.0,63100.0,162698.52886712388
125,35.0,315882.80331006105,18300.0
126,56.0,177189.16878082513,81900.0
127,16.0,20000.0,600.0
128,37.0,67900.0,18000.0
129,48.0,390598.49557070504,45700.0
130,63.0,49100.0,80400.0
131,40.0,237785.1907798535,
132,30.0,90978.04391543669,15400.0
133,40.0,52800.0,29800.0
134,31.0,37500.0,10800.0
135,64.0,181041.54266634505,72200.0
136,228.03151540474545,161134.01304376958,62000.0
137,37.0,50700.0,33300.0
138,47.0,348892.37807700166,116123.55357343476
139,45.0,75000.0,119036.79540195393
140,25.0,12300.0,5800.0
141,124.65840176204713,29500.0,8000.0
142,36.0,56300.0,31900.0
143,40.0,237604.22703228408,25300.0
144,42.0,73500.0,27100.0
145,50.0,65100.0,50700.0
146,56.0,59500.0,
147,39.0,62500.0,
148,31.0,85790.89705843887,17200.0
149,21.0,107312.10923278784,15050.884092910503
150,35.0,26800.0,20400.0
151,303.3904938761836,,509581.02293116937
152,25.0,161610.60734756908,6400.0
153,,67000.0,148254.10109144705
154,38.0,52600.0,28700.0
155,286.6956057615577,47900.0,95000.0
156,63.0,58700.0,72900.0
157,53.0,79400.0,46500.0
158,34.0,32300.0,12500.0
159,,,66200.0
160,25.0,,7100.0
161,49.0,77700.0,62400.0
162,165.6931456963851,47400.0,174305.50356644578
163,91.6811042697593,,
164,16.0,9800.0,1600.0
165,19.0,16300.0,
166,29.0,40500.0,
167,68.0,48400.0,76800.0
168,315.17232204071263,43400.0,84200.0
169,43.0,54800.0,32500.0
170,20.0,19800.0,1400.0
171,34.0,,11400.0
172,41.0,,202330.32674075442
173,64.0,55700.0,94600.0
174,23.0,17100.0,4600.0
175,40.0,36000.0,14500.0
176,64.0,,293996.974205187
177,218.26376956071218,70000.0,20700.0
178,16.0,26400.0,500.0
179,67.0,45900.0,81700.0
180,36.0,,41400.0
181,51.0,74100.0,
182,24.0,16600.0,4600.0
183,61.0,62000.0,76600.0
184,59.0,63600.0,
185,40.0,35900.0,8700.0
186,264.50278844889954,,76300.0
187,65.0,60400.0,64300.0
188,33.0,38600.0,16400.0
189,28.0,35600.0,13700.0
190,23.0,22100.0,6700.0
191,97.26616491792433,117701.50624635321,
192,35.0,56500.0,29900.0
193,,288781.1302551779,56400.0
194,,100800.0,278951.5128184466
195,58.0,55000.0,
196,101.84614991661829,30800.0,3100.0
197,60.0,64400.0,68300.0
198,,48200.0,73300.0
199,125.45459661981403,22300.0,400.0
200,,69000.0,52800.0
201,21.0,25700.0,4200.0
202,38.0,55000.0,
203,22.0,15100.0,1600.0
204,56.0,97900.0,166827.3203606788
205,163.9538237448316,51400.0,23400.0
206,283.40270180775735,92900.0,60300.0
207,60.0,63600.0,
208,,,21900.0
209,,39000.0,15000.0
210,35.0,265176.6959579554,31800.0
211,,65500.0,39800.0
212,66.0,41200.0,338693.63784096256
213,20.0,22500.0,3200.0
214,28.0,24900.0,11100.0
215,65.0,48500.0,258835.95278536028
216,29.0,25400.0,
217,16.0,18900.0,4900.0
218,66.0,60500.0,81900.0
219,30.0,56100.0,31500.0
220,26.0,10100.0,1100.0
221,41.0,64800.0,29400.0
222,71.0,40100.0,87900.0
223,51.0,90200.0,330276.974865757
224,48.0,61000.0,21600.0
225,16.0,16400.0,
226,58.0,47900.0,54800.0
227,26.0,,13200.0
228,33.0,34500.0,14400.0
229,235.3703178278247,80700.0,50500.0
230,52.0,80400.0,
231,,71127.11363439506,4300.0
232,64.0,53400.0,245495.44902491846
233,61.0,44700.0,75100.0
234,70.0,52200.0,64500.0
235,48.0,84200.0,70300.0
236,16.0,8000.0,
237,27.0,21200.0,6800.0
238,28.0,27100.0,
239,63.0,199730.36116430355,88000.0
240,,81500.0,
241,374.7206041339683,53600.0,317148.57307455665
242,60.0,86700.0,243873.96252385477
243,,57300.0,31800.0
244,73.05970212563298,14400.0,1400.0
245,54.0,469642.4266132287,40000.0
246,40.0,62400.0,
247,50.0,88500.0,70000.0
248,52.0,78600.0,48700.0
249,59.0,53700.0,64400.0
250,30.0,44153.01061046822,1141.925432876833
251,35.0,19400.0,12900.0
252,25.0,35000.0,15938.045172156182
253,44.0,62700.0,22000.0
254,21.0,66760.32429092597,1200.0
255,41.0,,134546.49584642402
256,,25100.0,10000.0
257,16.0,19500.0,1500.0
258,32.0,27600.0,12400.0
259,,76900.0,63600.0
260,26.0,17300.0,15265.325957358753
261,212.5649370960044,23500.0,8400.0
262,19.0,112650.4016922576,2800.0
263,56.0,41300.0,250670.86780442484
264,16.0,128551.4767538144,3900.0
265,33.0,31500.0,14500.0
266,34.0,61900.0,16600.0
267,381.8134332740449,51700.0,83800.0
268,49.0,69000.0,38700.0
269,,47800.0,66400.0
270,206.26158932450207,56900.0,73800.0
271,27.0,18700.0,
272,24.0,29136.90340721127,5666.808652403014
273,,70200.0,23400.0
274,47.0,97000.0,68100.0
275,63.0,59900.0,321048.1598807833
276,49.0,69600.0,73000.0
277,42.0,,101509.21968127697
278,,98350.84858453953,2500.0
279,24.0,21800.0,2500.0
280,47.0,82600.0,68200.0
281,65.0,54200.0,238222.9801780097
282,21.0,22500.0,5600.0
283,31.0,72700.0,
284,65.0,,
285,49.0,81400.0,30100.0
286,67.0,57500.0,74700.0
287,36.0,48500.0,22200.0
288,39.0,47500.0,27900.0
289,244.65304636451808,64600.0,27600.0
290,30.0,31900.0,9700.0
291,33.0,23600.0,15200.0
292,54.0,71900.0,62100.0
293,47.0,,21300.0
294,65.0,50300.0,61800.0
295,29.0,18500.0,3500.0
296,52.0,64200.0,149651.88569710922
297,194.23529834216018,184781.05745002677,
298,30.0,33800.0,6200.0
299,59.0,50500.0,336199.5244350093
300,33.0,47700.0,66682.05447412694
