ID,age,income,saving
167,68.0,48400.0,76800.0
168,67.0,43400.0,84200.0
169,43.0,248390.0960475205,
170,20.0,19800.0,
171,34.0,38700.0,11400.0
172,190.8250815735441,82600.0,
173,64.0,55700.0,436590.99614396994
174,23.0,17100.0,4600.0
175,,113390.76480391179,47367.26179663486
176,,,
177,43.0,70000.0,20700.0
178,16.0,26400.0,
179,67.0,45900.0,81700.0
180,36.0,56700.0,41400.0
181,51.0,74100.0,63700.0
182,24.0,16600.0,4600.0
183,61.0,62000.0,76600.0
184,59.0,,56200.0
185,40.0,35900.0,8700.0
186,67.0,52200.0,76300.0
187,65.0,60400.0,292476.3584990937
188,,38600.0,16400.0
189,,35600.0,
190,23.0,22100.0,30511.26166600642
191,26.0,,9800.0
192,35.0,56500.0,29900.0
193,49.0,82100.0,207726.56434561886
194,54.0,100800.0,48700.0
195,58.0,,58800.0
196,20.0,30800.0,12874.409492434725
197,60.0,64400.0,68300.0
198,60.0,48200.0,73300.0
199,24.0,,400.0
200,56.0,69000.0,52800.0
201,21.0,,4200.0
202,,324174.7502840775,16800.0
203,22.0,15100.0,1600.0
204,56.0,555310.5219502914,40300.0
205,39.0,267890.1185911762,23400.0
206,,92900.0,
207,60.0,,395045.0825454497
208,49.0,43400.0,21900.0
209,25.0,39000.0,15000.0
210,35.0,57600.0,31800.0
211,39.0,65500.0,39800.0
212,66.0,41200.0,78200.0
213,20.0,22500.0,3200.0
214,28.0,24900.0,11100.0
215,65.0,48500.0,
216,29.0,,11900.0
217,16.0,18900.0,4900.0
218,334.5119121527206,60500.0,81900.0
219,30.0,56100.0,31500.0
220,26.0,10100.0,1100.0
221,41.0,64800.0,29400.0
222,71.0,40100.0,87900.0
223,51.0,90200.0,58900.0
224,48.0,61000.0,21600.0
225,16.0,67984.46297733985,3400.0
226,,47900.0,54800.0
227,26.0,33300.0,13200.0
228,33.0,,14400.0
229,45.0,80700.0,272815.72027179686
230,52.0,80400.0,249207.5995982735
231,23.0,18400.0,4300.0
232,64.0,53400.0,
233,61.0,44700.0,75100.0
234,70.0,,64500.0
235,285.1290452322611,84200.0,70300.0
236,,8000.0,1200.0
237,27.0,,
238,28.0,27100.0,15900.0
239,,,88000.0
240,,81500.0,76100.0
241,67.0,53600.0,62700.0
242,60.0,86700.0,41500.0
243,36.0,57300.0,31800.0
244,,14400.0,
245,,82700.0,40000.0
246,40.0,,24600.0
247,156.77104800313975,88500.0,70000.0
248,52.0,78600.0,48700.0
249,202.10462340957574,53700.0,64400.0
250,30.0,11600.0,
251,35.0,19400.0,12900.0
252,25.0,35000.0,3700.0
253,44.0,62700.0,
254,21.0,18700.0,1200.0
255,41.0,40700.0,
256,22.0,25100.0,10000.0
257,49.291646720127844,19500.0,
258,32.0,27600.0,12400.0
259,48.0,76900.0,63600.0
260,26.0,,3600.0
261,36.0,23500.0,8400.0
262,19.0,20400.0,
263,56.0,41300.0,76700.0
264,16.0,31000.0,3900.0
265,,31500.0,14500.0
266,34.0,61900.0,
267,65.0,51700.0,83800.0
268,49.0,69000.0,38700.0
269,70.0,265384.5987115276,66400.0
270,66.0,,73800.0
271,27.0,18700.0,3600.0
272,24.0,8000.0,1200.0
273,41.0,70200.0,
274,47.0,97000.0,
275,63.0,59900.0,304698.02780798293
276,49.0,69600.0,73000.0
277,42.0,52400.0,21700.0
278,24.0,28000.0,2500.0
279,24.0,21800.0,2500.0
280,47.0,82600.0,68200.0
281,65.0,54200.0,63600.0
282,21.0,,5600.0
283,31.0,327341.1392654003,16300.0
284,65.0,,64800.0
285,49.0,81400.0,30100.0
286,,57500.0,74700.0
287,36.0,48500.0,22200.0
288,39.0,47500.0,27900.0
289,41.0,64600.0,27600.0
290,,31900.0,9700.0
291,33.0,,15200.0
292,54.0,,62100.0
293,47.0,71000.0,21300.0
294,65.0,50300.0,61800.0
295,29.0,18500.0,3500.0
296,52.0,64200.0,30000.0
297,,42300.0,16400.0
298,30.0,33800.0,6200.0
299,59.0,50500.0,68200.0
300,,47700.0,13000.0
